date,time,away_team,home_team,bart_predicted_winner,bart_ttq,bart_win_prob_home,bart_win_prob_away,bart_spread_home,bart_total,bart_predicted_score_away,bart_predicted_score_home,kalshi_event_ticker_moneyline,kalshi_win_prob_away,kalshi_win_prob_home,kalshi_moneyline_away,kalshi_moneyline_home,kalshi_event_ticker_spread,kalshi_median_home_margin,kalshi_implied_spread_home,diff_spread_bart_minus_kalshi,kalshi_event_ticker_total,kalshi_median_total,diff_total_bart_minus_kalshi,kalshi_implied_score_away,kalshi_implied_score_home
20260130,05:00 PM,Michigan,Michigan St.,Michigan,102.0,0.42000000000000004,0.58,1.9,144,73,71,KXNCAAMBGAME-26JAN30MICHMSU,0.53,0.475,-113,111,KXNCAAMBSPREAD-26JAN30MICHMSU,-1.6304347826086958,1.6304347826086958,0.2695652173913041,KXNCAAMBTOTAL-26JAN30MICHMSU,147.92857142857142,-3.9285714285714164,74.77950310559005,73.14906832298136
20260130,06:00 PM,Boise St.,Grand Canyon,Grand Canyon,67.0,0.66,0.33999999999999997,-3.9,134,65,69,KXNCAAMBGAME-26JAN30BSUGC,0.485,0.515,106,-106,KXNCAAMBSPREAD-26JAN30BSUGC,0.73076923076923,-0.73076923076923,-3.16923076923077,KXNCAAMBTOTAL-26JAN30BSUGC,139.7941176470588,-5.794117647058812,69.53167420814479,70.26244343891402
20260130,04:00 PM,Providence,Villanova,Villanova,61.0,0.82,0.18000000000000005,-10.7,159,74,85,KXNCAAMBGAME-26JAN30PROVVILL,0.195,0.815,413,-441,KXNCAAMBSPREAD-26JAN30PROVVILL,9.181818181818182,-9.181818181818182,-1.5181818181818176,KXNCAAMBTOTAL-26JAN30PROVVILL,157.60526315789474,1.3947368421052602,74.21172248803828,83.39354066985646
20260130,05:00 PM,Dayton,Saint Louis,Saint Louis,60.0,0.89,0.10999999999999999,-13.8,150,68,82,KXNCAAMBGAME-26JAN30DAYSLU,0.175,0.835,471,-506,KXNCAAMBSPREAD-26JAN30DAYSLU,-6.5,6.5,-20.3,KXNCAAMBTOTAL-26JAN30DAYSLU,153.5,-3.5,80.0,73.5
20260130,04:00 PM,Northern Kentucky,Detroit Mercy,Northern Kentucky,58.0,0.49,0.51,0.3,161,81,80,KXNCAAMBGAME-26JAN30NKUDET,0.71,0.295,-245,239,KXNCAAMBSPREAD-26JAN30NKUDET,-6.423076923076923,6.423076923076923,-6.1230769230769235,KXNCAAMBTOTAL-26JAN30NKUDET,161.23684210526315,-0.23684210526315042,83.82995951417004,77.40688259109311
20260130,03:00 PM,Kent St.,Akron,Akron,54.0,0.85,0.15000000000000002,-13.6,175,81,94,KXNCAAMBGAME-26JAN30KENTAKR,0.165,0.845,506,-545,KXNCAAMBSPREAD-26JAN30KENTAKR,10.847826086956522,-10.847826086956522,-2.752173913043478,KXNCAAMBTOTAL-26JAN30KENTAKR,167.42857142857142,7.571428571428584,78.29037267080744,89.13819875776397
20260130,07:00 PM,UNLV,Nevada,Nevada,51.0,0.84,0.16000000000000003,-11.0,151,70,81,KXNCAAMBGAME-26JAN30UNLVNEV,0.225,0.775,344,-344,KXNCAAMBSPREAD-26JAN30UNLVNEV,24.5,-24.5,13.5,KXNCAAMBTOTAL-26JAN30UNLVNEV,147.26470588235296,3.7352941176470438,61.38235294117648,85.88235294117648
20260130,04:00 PM,Penn,Columbia,Columbia,50.0,0.66,0.33999999999999997,-4.5,152,74,78,KXNCAAMBGAME-26JAN30PENNCLMB,0.315,0.695,217,-228,KXNCAAMBSPREAD-26JAN30PENNCLMB,5.178571428571429,-5.178571428571429,0.6785714285714288,KXNCAAMBTOTAL-26JAN30PENNCLMB,153.5625,-1.5625,74.19196428571429,79.37053571428571
20260130,04:00 PM,Harvard,Brown,Harvard,49.0,0.49,0.51,0.1,125,63,62,KXNCAAMBGAME-26JAN30HARVBRWN,0.545,0.455,-120,120,KXNCAAMBSPREAD-26JAN30HARVBRWN,-0.8636363636363651,0.8636363636363651,-0.7636363636363651,KXNCAAMBTOTAL-26JAN30HARVBRWN,134.97058823529412,-9.970588235294116,67.91711229946524,67.05347593582887
20260130,05:00 PM,Wright St.,Milwaukee,Wright St.,47.0,0.31000000000000005,0.69,5.2,149,77,72,KXNCAAMBGAME-26JAN30WRSTMILW,0.625,0.385,-167,160,KXNCAAMBSPREAD-26JAN30WRSTMILW,-3.625000000000001,3.625000000000001,1.5749999999999993,KXNCAAMBTOTAL-26JAN30WRSTMILW,151.38235294117646,-2.382352941176464,77.50367647058823,73.87867647058823
20260130,03:00 PM,Princeton,Cornell,Cornell,45.0,0.71,0.29000000000000004,-6.5,166,80,86,KXNCAAMBGAME-26JAN30PRINCOR,0.29,0.705,245,-239,KXNCAAMBSPREAD-26JAN30PRINCOR,6.538461538461539,-6.538461538461539,0.03846153846153921,KXNCAAMBTOTAL-26JAN30PRINCOR,159.25,6.75,76.35576923076923,82.89423076923077
20260130,04:00 PM,Fairfield,Iona,Iona,38.0,0.72,0.28,-6.1,152,73,79,KXNCAAMBGAME-26JAN30FAIRIONA,0.415,0.585,141,-141,KXNCAAMBSPREAD-26JAN30FAIRIONA,2.7553191489361692,-2.7553191489361692,-3.3446808510638304,KXNCAAMBTOTAL-26JAN30FAIRIONA,146.33333333333334,5.666666666666657,71.78900709219859,74.54432624113475
20260130,04:00 PM,Dartmouth,Yale,Yale,38.0,0.92,0.07999999999999996,-18.6,158,70,88,KXNCAAMBGAME-26JAN30DARTYALE,0.085,0.925,1076,-1233,KXNCAAMBSPREAD-26JAN30DARTYALE,14.717391304347824,-14.717391304347824,-3.882608695652177,KXNCAAMBTOTAL-26JAN30DARTYALE,155.1818181818182,2.818181818181813,70.23221343873519,84.949604743083
20260130,04:00 PM,Rice,Charlotte,Charlotte,36.0,0.76,0.24,-7.1,141,67,74,KXNCAAMBGAME-26JAN30RICECHAR,0.295,0.715,239,-251,KXNCAAMBSPREAD-26JAN30RICECHAR,-9.5,9.5,-16.6,KXNCAAMBTOTAL-26JAN30RICECHAR,141.8684210526316,-0.8684210526315894,75.6842105263158,66.1842105263158
20260130,03:30 PM,IU Indy,Youngstown St.,Youngstown St.,32.0,0.84,0.16000000000000003,-12.0,164,76,88,KXNCAAMBGAME-26JAN30IUINYSU,0.165,0.845,506,-545,,,,,,,,,
