date,time,away_team,home_team,bart_predicted_winner,bart_ttq,bart_win_prob_home,bart_win_prob_away,bart_spread_home,bart_total,bart_predicted_score_away,bart_predicted_score_home,kalshi_event_ticker_moneyline,kalshi_win_prob_away,kalshi_win_prob_home,kalshi_moneyline_away,kalshi_moneyline_home,kalshi_event_ticker_spread,kalshi_median_home_margin,kalshi_implied_spread_home,diff_spread_bart_minus_kalshi,kalshi_event_ticker_total,kalshi_median_total,diff_total_bart_minus_kalshi,kalshi_implied_score_away,kalshi_implied_score_home
20260109,07:00 PM,Akron,Bowling Green,Akron,76.0,0.49,0.51,0.4,167,84,83,KXNCAAMBGAME-26JAN09AKRBGSU,0.59,0.405,-144,147,KXNCAAMBSPREAD-26JAN09AKRBGSU,-3.5,3.5,-3.1,KXNCAAMBTOTAL-26JAN09AKRBGSU,165.5,1.5,84.5,81.0
20260109,07:30 PM,USC,Minnesota,Minnesota,70.0,0.61,0.39,-2.8,143,70,73,KXNCAAMBGAME-26JAN09USCMINN,0.355,0.65,182,-186,KXNCAAMBSPREAD-26JAN09USCMINN,2.0,-2.0,-0.7999999999999998,KXNCAAMBTOTAL-26JAN09USCMINN,145.5,-2.5,71.75,73.75
20260109,05:00 PM,Miami OH,Toledo,Miami OH,65.0,0.43999999999999995,0.56,1.9,166,84,82,KXNCAAMBGAME-26JAN09MOHTOL,,0.465,,115,KXNCAAMBSPREAD-26JAN09MOHTOL,2.5,-2.5,4.4,KXNCAAMBTOTAL-26JAN09MOHTOL,168.5,-2.5,83.0,85.5
20260109,07:00 PM,Northern Kentucky,Milwaukee,Milwaukee,52.0,0.6,0.4,-2.7,156,77,79,KXNCAAMBGAME-26JAN09NKUMILW,0.38,0.61,163,-156,KXNCAAMBSPREAD-26JAN09NKUMILW,3.5,-3.5,0.7999999999999998,KXNCAAMBTOTAL-26JAN09NKUMILW,158.5,-2.5,77.5,81.0
20260109,09:00 PM,UNLV,Colorado St.,Colorado St.,49.0,0.79,0.20999999999999996,-8.9,155,73,82,KXNCAAMBGAME-26JAN09UNLVCSU,0.26,0.735,285,-277,KXNCAAMBSPREAD-26JAN09UNLVCSU,7.0,-7.0,-1.9000000000000004,KXNCAAMBTOTAL-26JAN09UNLVCSU,152.5,2.5,72.75,79.75
20260109,06:00 PM,Wright St.,Detroit Mercy,Wright St.,48.0,0.32999999999999996,0.67,4.5,146,75,71,KXNCAAMBGAME-26JAN09WRSTDET,0.68,0.32,-213,212,KXNCAAMBSPREAD-26JAN09WRSTDET,-4.815789473684211,4.815789473684211,-0.3157894736842106,KXNCAAMBTOTAL-26JAN09WRSTDET,147.1,-1.0999999999999943,75.9578947368421,71.14210526315789
20260109,06:00 PM,Saint Peter's,Mount St. Mary's,Mount St. Mary's,43.0,0.55,0.44999999999999996,-1.2,136,67,69,KXNCAAMBGAME-26JAN09SPCMSM,0.48,0.52,108,-108,KXNCAAMBSPREAD-26JAN09SPCMSM,-2.5,2.5,-3.7,KXNCAAMBTOTAL-26JAN09SPCMSM,137.3,-1.3000000000000114,69.9,67.4
20260109,06:00 PM,Marist,Sacred Heart,Marist,33.0,0.21999999999999997,0.78,7.6,136,72,64,KXNCAAMBGAME-26JAN09MRSTSHU,0.725,0.27,-264,270,KXNCAAMBSPREAD-26JAN09MRSTSHU,-6.642857142857142,6.642857142857142,0.9571428571428573,KXNCAAMBTOTAL-26JAN09MRSTSHU,141.1,-5.099999999999994,73.87142857142857,67.22857142857143
20260109,06:00 PM,Merrimack,Siena,Siena,32.0,0.79,0.20999999999999996,-7.2,128,60,68,KXNCAAMBGAME-26JAN09MRMKSIE,0.28,0.72,257,-257,KXNCAAMBSPREAD-26JAN09MRMKSIE,6.071428571428572,-6.071428571428572,-1.1285714285714281,KXNCAAMBTOTAL-26JAN09MRMKSIE,131.0,-3.0,62.464285714285715,68.53571428571429
20260109,06:00 PM,Cleveland St.,Oakland,Oakland,29.0,0.92,0.07999999999999996,-20.2,178,79,99,KXNCAAMBGAME-26JAN09CLEVOAK,0.095,0.915,953,-1076,KXNCAAMBSPREAD-26JAN09CLEVOAK,14.676470588235293,-14.676470588235293,-5.523529411764706,KXNCAAMBTOTAL-26JAN09CLEVOAK,176.5,1.5,80.91176470588235,95.58823529411765
20260109,06:00 PM,IU Indy,Green Bay,Green Bay,26.0,0.85,0.15000000000000002,-13.2,168,77,91,KXNCAAMBGAME-26JAN09IUINGB,0.22,0.775,355,-344,,,,,,,,,
20260109,06:00 PM,Canisius,Manhattan,Manhattan,20.0,0.76,0.24,-7.3,143,68,75,KXNCAAMBGAME-26JAN09CANMAN,0.26,0.74,285,-285,KXNCAAMBSPREAD-26JAN09CANMAN,6.642857142857143,-6.642857142857143,-0.6571428571428566,KXNCAAMBTOTAL-26JAN09CANMAN,145.5,-2.5,69.42857142857143,76.07142857142857
20260109,06:00 PM,Rider,Fairfield,Fairfield,18.0,0.83,0.17000000000000004,-9.9,143,67,76,KXNCAAMBGAME-26JAN09RIDFAIR,0.215,0.785,365,-365,KXNCAAMBSPREAD-26JAN09RIDFAIR,8.75,-8.75,-1.1500000000000004,KXNCAAMBTOTAL-26JAN09RIDFAIR,144.3125,-1.3125,67.78125,76.53125
20260109,06:00 PM,Niagara,Iona,Iona,14.0,0.93,0.06999999999999995,-16.6,142,63,79,KXNCAAMBGAME-26JAN09NIAGIONA,0.16,0.86,525,-614,KXNCAAMBSPREAD-26JAN09NIAGIONA,13.590909090909092,-13.590909090909092,-3.0090909090909097,KXNCAAMBTOTAL-26JAN09NIAGIONA,145.5,-3.5,65.95454545454545,79.54545454545455
20260109,10:00 AM,Bry. & Strat. (OH) USCAA,Youngstown St.,,-5.0,,,,,,,KXNCAAMBGAME-26JAN09BRSTYSU,,0.99,,-9900,,,,,,,,,
